WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2790729', 'Time': 8156798, 'Cycle': '1f2d7d8f48', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2791199', 'Time': 8158031, 'Cycle': '1f2d7e25b7', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2792164', 'Time': 8160731, 'Cycle': '1f2d7f6f4f', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2792455', 'Time': 8161486, 'Cycle': '1f2d7fcb77', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2796139', 'Time': 8171780, 'Cycle': '1f2d84b414', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2797841', 'Time': 8176402, 'Cycle': '1f2d86e854', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2798134', 'Time': 8177111, 'Cycle': '1f2d873ee9', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2799845', 'Time': 8181677, 'Cycle': '1f2d896c2c', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::Handled!: current-state STATE_PREEMPT, event-type THCONDVAR, event {'Event': '2800270', 'Time': 8182959, 'Cycle': '1f2d8a08ab', 'CPU': 5, 'Class': 'THREAD', 'Type': 'THCONDVAR', 'Param': {'pid': '1130577', 'tid': '7', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2801714', 'Time': 8186821, 'Cycle': '1f2d8be021', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2805349', 'Time': 8196887, 'Cycle': '1f2d90acea', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2805482', 'Time': 8197240, 'Cycle': '1f2d90d80b', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2805554', 'Time': 8197447, 'Cycle': '1f2d90f152', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2806928', 'Time': 8200916, 'Cycle': '1f2d9298c9', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2807187', 'Time': 8201576, 'Cycle': '1f2d92e94a', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2808350', 'Time': 8204674, 'Cycle': '1f2d94636e', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2809063', 'Time': 8206752, 'Cycle': '1f2d956124', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2809437', 'Time': 8207974, 'Cycle': '1f2d95f641', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2810262', 'Time': 8210330, 'Cycle': '1f2d9715f5', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2810775', 'Time': 8211852, 'Cycle': '1f2d97cfba', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2814132', 'Time': 8221543, 'Cycle': '1f2d9c6eab', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2814439', 'Time': 8222381, 'Cycle': '1f2d9cd503', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2815966', 'Time': 8227505, 'Cycle': '1f2d9f466e', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2816053', 'Time': 8227812, 'Cycle': '1f2d9f6bfd', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2817388', 'Time': 8231471, 'Cycle': '1f2da12aa2', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2820723', 'Time': 8240520, 'Cycle': '1f2da57b2f', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2823170', 'Time': 8247625, 'Cycle': '1f2da8de8a', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2823743', 'Time': 8249182, 'Cycle': '1f2da99c9a', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2823775', 'Time': 8249253, 'Cycle': '1f2da9a548', 'CPU': 5, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '1318992', 'tid': '3', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2824217', 'Time': 8250492, 'Cycle': '1f2daa3c80', 'CPU': 4, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '1318992', 'tid': '3', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2828475', 'Time': 8262181, 'Cycle': '1f2dafcf63', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2829669', 'Time': 8265785, 'Cycle': '1f2db1875f', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2829751', 'Time': 8266141, 'Cycle': '1f2db1b2bd', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2830055', 'Time': 8267831, 'Cycle': '1f2db2811b', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2833270', 'Time': 8277465, 'Cycle': '1f2db71926', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2834329', 'Time': 8280494, 'Cycle': '1f2db88ada', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2836170', 'Time': 8285562, 'Cycle': '1f2dbaf576', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2836632', 'Time': 8286843, 'Cycle': '1f2dbb91df', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::Handled!: current-state STATE_PREEMPT, event-type THCONDVAR, event {'Event': '2836688', 'Time': 8287002, 'Cycle': '1f2dbba542', 'CPU': 2, 'Class': 'THREAD', 'Type': 'THCONDVAR', 'Param': {'pid': '1130577', 'tid': '7', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2836867', 'Time': 8287521, 'Cycle': '1f2dbbe499', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2839824', 'Time': 8295538, 'Cycle': '1f2dbfb750', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2840056', 'Time': 8296279, 'Cycle': '1f2dc011b3', 'CPU': 4, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2840408', 'Time': 8297222, 'Cycle': '1f2dc084dc', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2841708', 'Time': 8300787, 'Cycle': '1f2dc237fb', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2844847', 'Time': 8310366, 'Cycle': '1f2dc6c955', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2845133', 'Time': 8311567, 'Cycle': '1f2dc75bed', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2846220', 'Time': 8315821, 'Cycle': '1f2dc9632f', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2846478', 'Time': 8316672, 'Cycle': '1f2dc9cb24', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2846715', 'Time': 8317603, 'Cycle': '1f2dca3cc1', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2847686', 'Time': 8320627, 'Cycle': '1f2dcbade5', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2853217', 'Time': 8335607, 'Cycle': '1f2dd2d285', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2853709', 'Time': 8336881, 'Cycle': '1f2dd36e12', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2855117', 'Time': 8340528, 'Cycle': '1f2dd52b31', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2857163', 'Time': 8346275, 'Cycle': '1f2dd7e8cd', 'CPU': 2, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2857392', 'Time': 8346929, 'Cycle': '1f2dd83899', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2859146', 'Time': 8351649, 'Cycle': '1f2dda78bf', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2860244', 'Time': 8354676, 'Cycle': '1f2ddbea3e', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2860899', 'Time': 8356659, 'Cycle': '1f2ddcdc57', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2861005', 'Time': 8356973, 'Cycle': '1f2ddd029e', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2861436', 'Time': 8358401, 'Cycle': '1f2dddb0ee', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2861518', 'Time': 8358657, 'Cycle': '1f2dddd042', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2863118', 'Time': 8363438, 'Cycle': '1f2de017e4', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
WARNING:state_transition::ignored: current-state STATE_PREEMPT, event-type THREADY, event {'Event': '2863590', 'Time': 8364667, 'Cycle': '1f2de0ade8', 'CPU': 6, 'Class': 'THREAD', 'Type': 'THREADY', 'Param': {'pid': '8212', 'tid': '2', 'priority': -1, 'policy': -1, 'partition': -1, 'sched_flags': '0x10000000'}}
